Year,GDP,Country_EN,Quality of Life Index,Purchasing Power Index,Safety Index,Health Care Index,Cost of Living Index,Property Price to Income Ratio,Traffic Commute Time Index,Pollution Index,Climate Index,Code,Country_HU
2015,28248.13,Greece,94.66,51.89,58.65,56.73,68.88,9.67,33.18,44.87,-1.0,GRC,Görögország
2015,27499.32,Hungary,93.07,46.85,58.24,51.58,48.9,8.58,30.12,46.25,-1.0,HUN,Magyarország
2015,20783.58,Uruguay,93.06,44.87,52.83,67.92,68.55,11.23,45.0,31.72,-1.0,URY,Uruguay
2015,,Taiwan,92.5,69.9,78.12,84.29,57.06,24.97,28.25,67.65,-1.0,TWN,Tajvan
2015,28438.53,Panama,89.27,43.34,49.92,82.14,55.16,10.79,28.12,50.91,-1.0,PAN,Panama
2015,24787.82,Malaysia,85.32,73.54,30.03,69.14,45.97,8.35,39.4,64.73,-1.0,MYS,Malajzia
2015,19268.91,Mexico,84.97,59.51,46.16,67.79,41.26,6.26,36.89,68.83,-1.0,MEX,Mexikó
2015,48110.73,Bahrain,84.06,59.69,60.03,84.44,56.17,7.89,27.0,87.36,-1.0,BHR,Bahrein
2015,23878.19,Romania,83.63,40.62,70.28,46.57,42.39,11.81,30.69,50.55,-1.0,ROU,Románia
2015,57215.95,Hong Kong,82.96,74.93,80.76,80.6,75.23,30.09,46.25,59.5,-1.0,HKG,Hongkong
2015,25958.64,Turkey,82.55,53.63,63.6,74.0,49.55,6.7,46.32,74.31,-1.0,TUR,Törökország
2015,5467.04,India,78.6,65.79,53.45,66.86,26.27,10.06,45.24,77.72,-1.0,IND,India
2015,23933.89,Argentina,77.01,59.38,37.6,75.18,67.12,11.59,41.39,55.88,-1.0,ARG,Argentína
2015,12630.66,Bosnia and Herzegovina,73.45,44.74,54.18,52.08,42.3,12.5,21.9,58.54,-1.0,BIH,Bosznia-Hercegovina
2015,18307.52,Belarus,72.48,35.82,69.5,45.39,50.2,16.36,30.57,45.12,-1.0,BLR,Fehéroroszország
2015,19620.15,Bulgaria,68.3,39.88,56.55,58.47,43.57,9.42,33.43,63.96,-1.0,BGR,Bulgária
2015,24441.32,Chile,65.48,55.11,54.99,58.55,53.21,10.84,40.83,72.4,-1.0,CHL,Chile
2015,12605.14,Georgia,64.96,26.21,77.99,62.59,39.56,15.17,38.0,58.79,-1.0,GEO,Grúzia
2015,15578.2,Serbia,60.34,39.15,56.57,54.12,43.29,17.07,27.79,56.6,-1.0,SRB,Szerbia
2015,11890.52,Sri Lanka,49.87,28.24,50.04,74.29,41.66,14.29,30.83,65.72,-1.0,LKA,Srí Lanka
2015,11321.33,Armenia,49.07,27.74,70.86,48.33,40.68,13.39,26.09,73.03,-1.0,ARM,Örményország
2015,14095.75,Colombia,47.71,36.08,43.12,68.92,38.92,14.35,44.55,61.41,-1.0,COL,Kolumbia
2015,16283.16,Thailand,47.37,38.75,62.94,82.47,46.52,20.76,42.36,72.81,-1.0,THA,Thaiföld
2015,24290.42,Kazakhstan,47.0,43.48,53.32,58.86,54.27,12.73,41.8,73.69,-1.0,KAZ,Kazahsztán
2015,11896.38,Ecuador,44.52,28.0,45.96,63.08,45.57,14.67,45.67,53.2,-1.0,ECU,Ecuador
2015,15328.36,Dominican Republic,43.6,28.2,32.28,78.7,55.95,11.45,27.5,65.32,-1.0,DOM,Dominikai Köztársaság
2015,10360.83,"Moldova, Republic of",42.13,23.7,50.3,52.69,34.72,17.07,24.6,57.24,-1.0,MDA,Moldova
2015,10145.84,Jordan,38.61,38.67,54.49,69.71,61.38,8.58,51.4,85.64,-1.0,JOR,Jordánia
2015,7300.14,Philippines,36.95,35.41,56.89,71.66,40.0,18.52,45.5,74.17,-1.0,PHL,Fülöp-szigetek
2015,16299.21,Lebanon,32.81,50.17,48.02,65.78,67.61,16.21,32.43,89.11,-1.0,LBN,Libanon
2015,15059.24,Brazil,29.84,41.16,31.05,52.15,55.33,16.7,46.34,58.03,-1.0,BRA,Brazília
2015,15072.95,North Macedonia,28.85,35.48,63.94,35.12,37.41,15.38,33.17,82.31,-1.0,MKD,Észak-Macedónia
2015,25488.1,Russian Federation,28.38,38.86,48.67,51.8,61.91,14.6,47.08,72.77,-1.0,RUS,Oroszország
2015,10149.6,Indonesia,22.7,26.01,52.78,66.09,39.35,18.93,41.63,74.41,-1.0,IDN,Indonézia
2015,4278.35,Pakistan,21.82,33.21,38.84,51.16,30.71,14.32,25.14,83.73,-1.0,PAK,Pakisztán
2015,11237.07,Ukraine,20.1,27.87,50.64,44.27,41.29,17.38,40.04,69.85,-1.0,UKR,Ukrajna
2015,12691.82,China,15.99,48.64,58.25,58.74,48.89,26.42,37.48,89.36,-1.0,CHN,Kína
2015,3824.76,Kenya,7.32,28.74,27.39,62.7,50.01,16.75,65.2,62.2,-1.0,KEN,Kenya
2015,7984.41,Bolivia (Plurinational State of),6.55,41.1,34.4,49.75,40.02,10.33,55.0,94.05,-1.0,BOL,Bolívia
2015,5514.77,Nigeria,2.99,40.23,23.4,38.4,59.4,10.74,58.67,76.29,-1.0,NGA,Nigéria
2015,12698.11,Iran (Islamic Republic of),1.07,30.65,49.1,50.12,44.53,20.78,47.44,82.28,-1.0,IRN,Irán
2015,3546.34,Cambodia,-4.4,11.93,55.94,54.17,57.05,21.11,33.33,80.06,-1.0,KHM,Kambodzsa
2015,3700.11,Bangladesh,-5.36,33.43,35.75,43.25,39.22,10.9,58.0,93.59,-1.0,BGD,Banglades
2015,10570.45,Egypt,-7.07,25.84,39.86,54.69,37.22,11.33,56.85,96.62,-1.0,EGY,Egyiptom
2015,6438.26,Viet Nam,-19.52,21.32,47.71,34.26,41.86,23.92,36.4,84.34,-1.0,VNM,Vietnám
2015,11022.98,Mongolia,-35.74,23.5,29.75,28.29,52.28,18.63,36.86,94.55,-1.0,MNG,Mongólia
2015,,Venezuela (Bolivarian Republic of),-53.04,11.9,15.93,38.52,111.01,22.23,30.6,79.19,-1.0,VEN,Venezuela
2016,66272.58,Switzerland,208.54,178.74,74.27,68.88,123.1,8.57,28.73,23.02,70.5,CHE,Svájc
2016,54185.01,Denmark,206.49,142.14,74.33,81.89,84.88,5.85,25.64,29.93,70.65,DNK,Dánia
2016,41672.1,New Zealand,201.06,115.47,63.63,72.6,78.17,6.28,31.1,19.04,88.35,NZL,Új-Zéland
2016,51763.75,Germany,199.7,147.61,67.05,75.85,65.54,7.13,29.07,29.91,63.02,DEU,Németország
2016,48197.43,Australia,198.79,147.25,56.88,73.71,78.45,8.43,34.65,22.88,77.33,AUS,Ausztrália
2016,53269.31,Austria,192.4,120.46,75.94,77.78,66.59,9.52,26.79,30.77,63.76,AUT,Ausztria
2016,53847.83,Netherlands,192.4,129.34,68.53,70.43,72.12,5.87,35.51,32.79,76.28,NLD,Hollandia
2016,63104.1,Norway,188.9,125.75,69.89,74.23,99.8,7.36,29.48,18.21,56.33,NOR,Norvégia
2016,38477.58,Spain,186.41,105.31,68.23,75.89,56.11,8.06,30.52,46.58,90.8,ESP,Spanyolország
2016,51334.43,Sweden,185.81,128.22,56.88,74.33,75.7,11.19,32.05,18.3,61.8,SWE,Svédország
2016,46131.65,Finland,184.01,132.93,71.88,74.36,75.25,7.73,32.89,17.84,32.56,FIN,Finnország
2016,59040.78,United States of America,183.96,139.17,51.13,67.76,74.08,3.37,33.35,34.94,67.57,USA,Amerikai Egyesült Államok
2016,31847.54,Portugal,181.18,75.47,64.87,69.03,49.83,8.43,30.56,31.85,91.7,PRT,Portugália
2016,45268.73,United Kingdom of Great Britain,180.25,120.0,56.87,74.03,81.03,9.28,35.53,35.02,81.6,GBR,Egyesült Királyság
2016,47467.92,Canada,177.23,134.81,60.8,68.62,64.82,6.14,37.79,29.48,46.23,CAN,Kanada
2016,40225.36,Japan,176.06,117.55,80.66,80.42,81.25,20.17,48.35,34.04,79.64,JPN,Japán
2016,34851.25,Slovenia,175.93,89.76,73.73,58.47,52.19,9.72,25.0,28.2,62.46,SVN,Szlovénia
2016,43705.15,France,173.56,118.51,55.94,82.25,75.3,11.93,31.98,46.31,78.3,FRA,Franciaország
2016,25599.84,Croatia,172.39,67.89,70.49,59.96,48.2,11.88,30.03,30.42,85.64,HRV,Horvátország
2016,72200.0,Ireland,171.92,125.66,51.61,50.38,78.03,8.51,32.31,30.85,73.07,IRL,Írország
2016,39814.66,"Korea, Republic of",170.29,120.64,85.69,78.97,73.18,14.87,30.93,49.65,51.35,KOR,Dél-Korea (Koreai Köztársaság)
2016,37014.96,Czechia,167.38,89.99,67.94,72.35,41.8,10.33,32.48,42.49,63.48,CZE,Csehország
2016,38298.2,Israel,166.63,115.54,69.37,76.07,75.75,10.64,37.76,61.46,81.89,ISR,Izrael
2016,28226.91,Greece,165.43,79.27,61.54,59.17,54.4,7.38,29.09,47.22,87.14,GRC,Görögország
2016,49822.36,Belgium,162.29,106.69,54.81,78.06,75.44,6.58,36.19,56.61,76.97,BEL,Belgium
2016,40837.74,Italy,159.28,105.67,53.78,67.76,68.77,10.37,36.49,56.56,86.19,ITA,Olaszország
2016,48625.84,Saudi Arabia,159.18,167.86,74.8,65.09,47.6,2.78,38.7,72.2,16.77,SAU,Szaúd-Arábia
2016,12702.92,South Africa,156.7,126.1,21.57,59.58,34.75,3.34,43.18,63.29,91.42,ZAF,Dél-afrikai Köztársaság
2016,28682.69,Poland,153.61,80.77,68.59,60.01,38.53,10.95,34.51,49.87,64.33,POL,Lengyelország
2016,24532.27,Chile,147.26,78.4,58.0,61.05,43.88,9.88,33.81,67.21,85.68,CHL,Chile
2016,13194.33,Bosnia and Herzegovina,146.7,60.64,57.54,60.52,34.59,10.94,23.41,57.95,75.31,BIH,Bosznia-Hercegovina
2016,25145.01,Romania,146.13,61.9,70.28,51.43,34.8,10.56,33.29,50.5,66.96,ROU,Románia
2016,66510.9,United Arab Emirates,144.09,136.43,76.92,58.2,66.09,5.43,33.69,59.54,5.91,ARE,Egyesült Arab Emírségek
2016,20513.1,Bulgaria,141.61,59.19,58.58,50.93,36.36,8.8,28.66,60.35,77.8,BGR,Bulgária
2016,28170.82,Hungary,140.74,56.3,58.07,52.07,41.29,9.81,31.78,46.7,66.89,HUN,Magyarország
2016,23189.53,Argentina,138.48,74.92,36.72,73.73,64.09,12.22,42.36,58.46,91.7,ARG,Argentína
2016,16182.82,Serbia,138.26,49.62,56.72,55.88,33.56,16.59,28.37,55.14,83.89,SRB,Szerbia
2016,26385.0,Turkey,137.31,64.12,60.57,73.03,45.07,8.07,48.05,65.75,74.22,TUR,Törökország
2016,19539.26,Mexico,137.01,76.51,49.2,68.13,35.01,6.21,37.06,64.64,58.78,MEX,Mexikó
2016,31925.8,Lithuania,134.33,61.25,56.85,67.38,45.56,12.9,30.24,30.94,24.42,LTU,Litvánia
2016,14194.52,Colombia,128.46,45.99,51.49,73.22,29.25,16.29,44.24,64.44,84.51,COL,Kolumbia
2016,15491.74,North Macedonia,115.03,46.74,61.98,59.99,31.05,15.52,40.68,85.29,80.55,MKD,Észak-Macedónia
2016,5854.22,India,109.28,89.65,53.41,66.47,24.14,10.54,45.98,77.02,19.66,IND,India
2016,58096.3,Hong Kong,108.33,102.32,79.15,74.3,81.48,37.57,46.4,67.17,39.9,HKG,Hongkong
2016,14446.41,Brazil,101.02,48.69,28.77,51.09,38.88,17.95,46.12,61.18,72.6,BRA,Brazília
2016,13487.82,China,99.03,77.42,67.92,61.2,48.1,24.98,44.09,85.54,46.59,CHN,Kína
2016,14205.21,Iran (Islamic Republic of),96.93,47.73,47.63,49.83,41.12,14.78,48.15,84.21,74.61,IRN,Irán
2016,4421.58,Pakistan,93.99,43.34,43.37,61.27,26.69,15.27,36.85,76.64,41.17,PAK,Pakisztán
2016,90915.4,Singapore,93.09,110.5,84.19,69.06,83.67,23.17,43.43,38.83,-66.63,SGP,Szingapúr
2016,10795.81,Egypt,88.79,40.3,43.47,46.58,36.71,10.76,50.85,96.05,79.72,EGY,Egyiptom
2016,25490.71,Russian Federation,88.31,57.42,52.69,54.15,38.48,12.84,49.13,64.49,10.87,RUS,Oroszország
2016,11534.64,Ukraine,85.56,29.66,51.38,49.69,28.56,26.16,39.95,67.84,50.4,UKR,Ukrajna
2016,10531.11,Indonesia,72.19,35.51,53.03,62.56,36.33,19.48,41.4,75.14,7.98,IDN,Indonézia
2016,7705.05,Philippines,65.83,42.86,62.39,72.25,34.73,19.24,45.97,73.12,-26.98,PHL,Fülöp-szigetek
2016,16779.81,Thailand,63.83,40.06,57.44,80.8,40.02,24.38,43.09,71.51,-23.25,THA,Thaiföld
2016,25541.77,Malaysia,63.8,96.34,31.45,66.45,37.47,9.07,39.77,67.53,-71.17,MYS,Malajzia
2017,54169.96,Austria,190.37,95.66,80.75,80.91,71.52,9.66,26.27,21.9,62.13,AUT,Ausztria
2017,52952.88,Germany,189.74,124.88,67.97,76.74,65.5,7.46,30.55,27.05,57.97,DEU,Németország
2017,55356.68,Denmark,184.92,98.76,78.87,75.45,83.02,8.2,28.42,25.97,64.24,DNK,Dánia
2017,42285.32,New Zealand,184.74,89.87,61.22,70.58,80.77,8.14,30.23,20.03,85.41,NZL,Új-Zéland
2017,39528.93,Spain,183.65,87.87,68.72,76.65,54.98,8.26,32.63,37.46,88.04,ESP,Spanyolország
2017,47492.78,Finland,182.93,114.97,75.37,74.85,73.06,7.6,34.92,13.38,35.83,FIN,Finnország
2017,60036.99,United States of America,179.73,123.17,51.24,68.22,75.42,3.26,34.58,31.19,67.95,USA,Amerikai Egyesült Államok
2017,33044.72,Portugal,178.43,62.72,64.61,70.31,49.19,8.85,30.44,28.91,92.19,PRT,Portugália
2017,48482.65,Australia,176.54,101.94,57.58,74.25,80.66,9.24,34.73,24.58,72.79,AUS,Ausztrália
2017,36505.68,Slovenia,175.45,78.23,75.95,64.35,53.24,8.34,26.48,26.37,60.5,SVN,Szlovénia
2017,55088.63,Netherlands,175.23,86.52,70.11,82.5,72.47,8.52,33.9,27.62,61.87,NLD,Hollandia
2017,66697.57,Switzerland,173.54,95.35,77.55,71.04,122.06,14.04,28.3,20.77,69.32,CHE,Svájc
2017,45744.71,United Kingdom of Great Britain,172.87,96.85,58.81,74.28,69.49,10.0,34.6,34.88,78.91,GBR,Egyesült Királyság
2017,51947.95,Sweden,172.74,107.23,53.35,70.64,75.88,11.77,31.6,17.87,59.13,SWE,Svédország
2017,33856.18,Estonia,171.09,68.48,77.0,71.3,49.5,10.54,26.71,17.71,44.56,EST,Észtország
2017,26800.12,Croatia,170.63,60.71,72.2,65.49,48.0,10.91,28.45,33.34,82.02,HRV,Horvátország
2017,48327.61,Canada,167.18,108.01,60.75,69.23,70.16,6.4,36.24,26.54,44.31,CAN,Kanada
2017,77803.04,Ireland,166.9,103.52,54.23,53.33,76.98,7.02,35.01,27.18,70.18,IRL,Írország
2017,38050.86,Cyprus,166.64,95.92,67.54,54.23,54.07,5.21,20.32,54.77,71.01,CYP,Ciprus
2017,64050.76,Norway,165.93,105.58,54.31,74.19,106.31,7.9,31.32,19.45,49.32,NOR,Norvégia
2017,38824.89,Czechia,165.41,76.22,69.82,74.09,41.22,10.7,31.98,41.04,65.32,CZE,Csehország
2017,40957.42,"Korea, Republic of",162.49,102.38,74.73,83.2,75.41,12.38,34.18,52.73,61.2,KOR,Dél-Korea (Koreai Köztársaság)
2017,50435.58,Belgium,160.52,91.02,55.49,78.92,75.36,6.96,36.26,48.92,75.16,BEL,Belgium
2017,44577.06,France,160.25,87.29,56.34,78.62,74.89,11.58,35.81,40.15,73.91,FRA,Franciaország
2017,38898.44,Israel,157.88,94.47,70.99,74.78,77.74,10.87,36.52,61.71,81.01,ISR,Izrael
2017,30093.35,Slovakia,152.55,64.75,69.82,62.63,44.9,9.85,36.03,43.51,65.06,SVK,Szlovákia
2017,30064.5,Poland,150.21,71.75,68.47,61.46,38.15,10.12,34.55,50.33,62.53,POL,Lengyelország
2017,,Taiwan,150.08,118.57,82.76,81.14,61.38,12.87,32.69,62.91,24.48,TWN,Tajvan
2017,28645.04,Greece,148.32,58.24,59.68,53.92,55.87,8.33,31.6,52.05,87.25,GRC,Görögország
2017,40966.59,Japan,147.49,102.52,79.11,78.63,85.28,12.68,46.81,41.01,31.91,JPN,Japán
2017,47306.22,Saudi Arabia,146.41,138.05,76.35,60.41,48.37,2.85,36.31,74.18,17.96,SAU,Szaúd-Arábia
2017,12701.35,South Africa,144.72,98.96,24.28,61.72,43.12,3.58,42.98,63.56,88.74,ZAF,Dél-afrikai Köztársaság
2017,27141.92,Romania,143.04,53.44,72.05,53.11,35.63,10.79,31.97,50.9,64.45,ROU,Románia
2017,41581.12,Italy,142.52,71.83,55.34,66.31,83.7,12.39,36.38,51.57,82.6,ITA,Olaszország
2017,23597.12,Argentina,139.59,58.4,37.37,73.3,52.57,12.07,37.95,53.33,90.67,ARG,Argentína
2017,67183.61,United Arab Emirates,139.27,116.77,79.34,60.49,67.98,5.6,35.05,58.52,8.86,ARE,Egyesült Arab Emírségek
2017,13753.83,Bosnia and Herzegovina,139.14,51.29,59.03,61.49,35.05,11.35,26.63,60.69,73.29,BIH,Bosznia-Hercegovina
2017,29465.13,Hungary,138.82,47.52,61.61,53.46,42.77,11.2,33.09,43.99,66.49,HUN,Magyarország
2017,21387.28,Bulgaria,138.2,51.4,59.82,54.03,36.49,9.07,27.92,63.12,77.05,BGR,Bulgária
2017,24471.61,Chile,136.2,61.28,52.5,60.97,50.09,10.67,35.7,67.67,89.39,CHL,Chile
2017,16611.02,Serbia,133.43,40.8,61.38,53.86,33.79,17.87,29.93,55.29,82.66,SRB,Szerbia
2017,91738.75,Qatar,132.37,111.28,84.3,66.14,69.2,6.19,32.97,73.29,9.26,QAT,Katar
2017,33761.87,Lithuania,130.28,51.67,59.97,68.74,46.73,14.19,28.0,34.27,25.04,LTU,Litvánia
2017,27913.82,Turkey,129.63,55.64,58.91,71.68,38.6,8.87,47.58,70.46,73.19,TUR,Törökország
2017,19721.26,Mexico,129.06,60.08,49.68,70.11,29.81,6.94,41.66,66.74,60.74,MEX,Mexikó
2017,18280.2,Belarus,119.23,36.43,77.74,53.76,33.84,18.73,27.66,39.64,20.07,BLR,Fehéroroszország
2017,10003.57,Jordan,117.47,42.27,56.86,71.92,59.22,7.96,47.76,85.73,88.42,JOR,Jordánia
2017,15649.93,North Macedonia,116.42,39.85,61.34,63.46,30.93,14.67,33.79,83.38,75.54,MKD,Észak-Macedónia
2017,14171.32,Colombia,115.38,37.63,48.31,65.79,34.45,19.43,43.77,63.9,81.34,COL,Kolumbia
2017,15987.65,Lebanon,106.18,53.61,50.84,64.28,61.65,13.95,36.15,85.11,69.39,LBN,Libanon
2017,6185.91,India,101.52,76.73,56.04,69.18,25.08,10.28,46.38,76.53,9.3,IND,India
2017,14535.87,Iran (Islamic Republic of),97.17,43.18,49.1,51.55,38.26,13.5,49.7,82.51,71.48,IRN,Irán
2017,14519.85,Brazil,96.15,42.38,29.38,51.7,53.07,16.96,46.39,61.17,70.76,BRA,Brazília
2017,59849.25,Hong Kong,94.45,81.45,79.32,67.99,79.96,36.15,42.22,69.9,29.73,HKG,Hongkong
2017,4571.21,Pakistan,93.41,39.95,45.62,59.05,27.18,12.09,38.69,80.08,42.54,PAK,Pakisztán
2017,11014.49,Egypt,91.81,29.39,47.14,43.73,22.36,10.66,48.84,88.88,75.59,EGY,Egyiptom
2017,14344.42,China,90.95,67.84,66.1,62.25,44.76,23.29,43.87,88.96,38.7,CHN,Kína
2017,12584.1,Sri Lanka,88.99,30.28,65.43,80.04,33.47,17.49,47.19,61.9,2.4,LKA,Srí Lanka
2017,11871.12,Ukraine,87.49,26.93,48.73,49.81,26.22,22.87,39.16,67.26,49.94,UKR,Ukrajna
2017,94940.97,Singapore,86.5,92.7,83.42,69.87,82.41,21.63,43.39,37.04,-71.47,SGP,Szingapúr
2017,25926.44,Russian Federation,85.93,48.27,53.95,56.4,42.01,13.55,48.57,63.04,10.69,RUS,Oroszország
2017,10935.63,Indonesia,62.02,27.61,50.32,64.8,41.11,21.03,49.44,76.41,9.62,IDN,Indonézia
2017,17420.58,Thailand,57.21,34.28,50.22,80.66,43.71,24.43,43.56,73.23,-20.21,THA,Thaiföld
2017,8120.87,Philippines,56.87,36.0,60.23,69.16,34.71,16.91,45.14,70.25,-44.1,PHL,Fülöp-szigetek
2017,26661.51,Malaysia,51.65,73.34,35.25,65.99,40.24,9.53,39.4,67.08,-79.43,MYS,Malajzia
2017,7155.44,Viet Nam,36.12,24.77,47.04,47.87,40.11,26.76,33.0,88.1,-12.87,VNM,Vietnám
2017,,Venezuela (Bolivarian Republic of),0.0,3.35,14.72,36.9,38.3,202.07,46.24,72.9,91.17,VEN,Venezuela
2018,56178.77,Denmark,197.75,117.53,77.98,77.07,93.3,7.22,28.53,23.6,82.42,DNK,Dánia
2018,47971.45,Finland,195.3,119.42,76.3,75.4,81.7,7.49,33.23,12.07,58.63,FIN,Finnország
2018,56060.91,Netherlands,191.25,109.48,71.06,81.08,82.69,6.74,32.73,27.16,86.93,NLD,Hollandia
2018,68139.29,Switzerland,190.81,126.15,78.24,71.73,131.39,10.94,29.28,23.01,79.78,CHE,Svájc
2018,55297.62,Austria,190.22,98.69,79.59,78.8,81.47,9.58,27.02,22.87,77.74,AUT,Ausztria
2018,53367.33,Germany,190.04,125.01,63.35,75.44,74.35,8.05,31.25,27.32,82.53,DEU,Németország
2018,49151.69,Australia,188.7,122.98,57.45,76.21,84.3,7.41,36.32,24.76,92.41,AUS,Ausztrália
2018,42866.13,New Zealand,182.4,98.61,60.85,71.95,83.41,8.18,34.48,21.77,96.1,NZL,Új-Zéland
2018,61511.31,United States of America,180.56,127.62,50.42,68.38,72.95,3.34,34.74,31.7,78.23,USA,Amerikai Egyesült Államok
2018,52349.29,Sweden,176.81,113.01,50.74,70.42,83.7,10.52,30.68,19.1,75.08,SWE,Svédország
2018,35133.24,Estonia,176.44,74.82,79.17,71.35,57.65,9.24,32.73,17.17,63.61,EST,Észtország
2018,64341.26,Norway,176.27,107.95,56.67,74.66,113.7,8.71,31.04,20.22,71.89,NOR,Norvégia
2018,41279.11,Japan,176.04,107.35,86.9,81.72,86.58,12.64,44.48,41.66,84.82,JPN,Japán
2018,37982.18,Slovenia,175.36,80.33,75.29,64.69,59.65,8.38,27.78,26.25,76.3,SVN,Szlovénia
2018,40256.95,Spain,174.92,90.67,63.26,77.49,61.75,8.0,31.42,38.11,93.94,ESP,Spanyolország
2018,48807.44,Canada,173.9,118.92,60.72,70.58,72.48,6.12,36.07,27.7,52.82,CAN,Kanada
2018,46037.9,United Kingdom of Great Britain,171.89,108.54,58.8,74.19,75.85,9.31,35.75,37.71,87.92,GBR,Egyesült Királyság
2018,34040.73,Portugal,166.71,61.97,65.46,69.5,55.86,10.01,30.28,30.53,97.45,PRT,Portugália
2018,45284.0,France,166.22,101.21,54.71,78.03,83.86,9.93,35.03,40.41,89.8,FRA,Franciaország
2018,51104.18,Belgium,164.0,98.91,57.83,80.43,83.35,7.1,34.63,48.92,86.14,BEL,Belgium
2018,66968.22,United Arab Emirates,163.54,124.78,81.25,63.48,67.21,4.88,37.49,55.78,45.43,ARE,Egyesült Arab Emírségek
2018,83784.34,Ireland,163.53,96.1,56.18,53.02,85.45,7.63,37.47,28.66,89.43,IRL,Írország
2018,,Taiwan,163.28,106.38,79.26,82.0,65.42,14.35,33.15,63.25,83.79,TWN,Tajvan
2018,27799.84,Croatia,162.36,59.77,73.0,63.83,55.06,11.09,29.55,32.73,88.83,HRV,Horvátország
2018,39932.99,Czechia,162.01,76.35,71.19,75.36,50.09,12.73,30.3,41.02,77.87,CZE,Csehország
2018,90970.06,Qatar,159.62,125.05,84.3,70.5,65.37,5.15,34.78,70.24,45.48,QAT,Katar
2018,41948.35,"Korea, Republic of",155.38,109.36,64.17,83.4,82.94,14.05,37.24,52.87,67.2,KOR,Dél-Korea (Koreai Köztársaság)
2018,31148.62,Slovakia,155.37,67.29,69.85,64.42,50.41,9.88,32.17,40.67,77.66,SVK,Szlovákia
2018,39483.79,Israel,152.25,102.3,63.1,74.05,86.53,13.85,36.73,60.27,93.61,ISR,Izrael
2018,97801.05,Singapore,150.45,95.89,83.77,69.61,91.4,22.2,45.99,33.94,57.99,SGP,Szingapúr
2018,47592.77,Saudi Arabia,149.58,131.46,63.31,60.19,47.86,2.79,34.01,71.72,41.02,SAU,Szaúd-Arábia
2018,35427.46,Lithuania,148.98,57.29,62.41,66.81,53.24,13.02,28.69,33.14,68.76,LTU,Litvánia
2018,31674.13,Poland,146.58,74.42,63.77,62.08,45.2,9.77,33.6,51.12,75.8,POL,Lengyelország
2018,42052.56,Italy,146.13,81.07,55.47,68.01,79.06,9.88,37.01,53.11,91.38,ITA,Olaszország
2018,28523.47,Romania,144.05,66.2,70.96,54.56,39.71,9.1,33.4,53.04,76.19,ROU,Románia
2018,12627.93,South Africa,137.89,99.83,24.29,62.96,48.05,3.49,43.26,62.15,95.98,ZAF,Dél-afrikai Köztársaság
2018,29150.69,Greece,137.43,53.8,60.93,54.18,63.15,9.46,32.16,52.85,92.58,GRC,Görögország
2018,31095.56,Hungary,132.31,50.62,63.49,51.09,48.6,13.32,34.12,46.57,78.51,HUN,Magyarország
2018,22759.4,Argentina,131.85,60.15,38.21,71.31,53.74,10.68,41.55,53.64,98.22,ARG,Argentína
2018,22208.45,Bulgaria,129.69,54.44,60.3,52.11,41.21,8.58,31.12,63.03,81.58,BGR,Bulgária
2018,14386.73,Bosnia and Herzegovina,129.33,52.4,59.95,55.9,39.26,11.56,27.48,61.56,78.89,BIH,Bosznia-Hercegovina
2018,28312.68,Turkey,127.64,53.78,58.94,70.42,41.8,8.95,46.29,69.44,93.16,TUR,Törökország
2018,19928.4,Mexico,126.42,58.18,48.95,68.62,33.56,7.8,42.03,66.13,82.49,MEX,Mexikó
2018,17452.8,Serbia,123.48,41.81,62.24,53.42,39.59,17.22,28.95,56.58,82.93,SRB,Szerbia
2018,25029.84,Chile,122.73,54.53,53.52,61.9,55.24,13.09,35.07,66.79,90.21,CHL,Chile
2018,6522.0,India,122.09,79.27,55.84,67.39,26.88,9.73,46.76,75.89,65.68,IND,India
2018,27558.14,Malaysia,116.05,72.98,36.95,65.64,44.73,9.62,37.6,66.52,58.11,MYS,Malajzia
2018,11371.73,Indonesia,112.89,37.49,55.28,65.95,39.74,13.07,42.75,60.66,68.19,IDN,Indonézia
2018,14314.86,Colombia,112.15,38.59,49.34,67.8,35.29,18.09,48.1,62.47,96.72,COL,Kolumbia
2018,61062.95,Hong Kong,110.28,82.86,79.1,63.81,78.72,41.08,41.26,69.35,83.64,HKG,Hongkong
2018,26656.41,Russian Federation,103.32,51.11,54.8,56.77,43.89,11.44,48.26,63.26,44.7,RUS,Oroszország
2018,18093.27,Thailand,101.18,38.59,52.75,80.87,48.91,22.78,39.21,72.86,68.64,THA,Thaiföld
2018,4739.47,Pakistan,100.35,41.11,48.77,57.47,25.08,12.48,41.55,77.5,71.9,PAK,Pakisztán
2018,14663.45,Brazil,100.13,41.55,29.45,52.65,51.33,16.26,45.27,59.48,94.23,BRA,Brazília
2018,15242.99,China,99.43,72.28,60.56,62.88,44.56,28.2,42.55,85.89,78.81,CHN,Kína
2018,8516.14,Philippines,99.11,34.02,59.87,68.22,35.99,17.84,44.24,72.55,60.63,PHL,Fülöp-szigetek
2018,12338.0,Ukraine,95.96,30.24,50.61,50.11,25.98,18.21,38.5,67.24,70.2,UKR,Ukrajna
2018,13471.86,Iran (Islamic Republic of),92.43,45.6,50.6,51.22,34.56,12.45,49.46,81.21,69.54,IRN,Irán
2018,11366.34,Egypt,84.42,24.67,46.28,44.42,25.69,12.68,46.69,87.64,91.98,EGY,Egyiptom
